Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.0,0.35,1.8197327011765623,0.4147092702643791,0.34246979090271995,1.1525374814051788,-0.29132722826113794,1.423517028393394
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.0,0.35,1.5201119757532973,0.3625100262660441,0.3426816357295136,0.9994992160490183,-0.3195217356649094,1.1345394876241461
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.0,0.45,2.2081509741933254,0.47714767893738386,0.3706838701587662,1.233254845271753,-0.3328714137968383,1.4334294239775176
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.0,0.45,1.8148001213089588,0.41388058072870826,0.37085229618699767,1.0620955695258762,-0.3727781638478223,1.1102597224489388
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.3,0.15,1.7001233092749204,0.39433593191777905,0.30061564268818375,1.2452310484257212,-0.2717215112781375,1.4512503263465657
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.3,0.15,1.5330002109348624,0.3648380182250899,0.30066860362374304,1.1469039802260845,-0.2769888615335718,1.3171577232569351
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.3,0.25,1.8362146145111078,0.4174713096523983,0.3168775939766439,1.2543370601384165,-0.27172151127813726,1.5363940370001472
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.3,0.25,1.5987481687104483,0.3765929712751348,0.31696493127700337,1.125023420851247,-0.2769888615335718,1.3595960833590803
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.3,0.35,2.123311724069702,0.4639580658523288,0.3446450207051431,1.288160394553188,-0.27172151127813765,1.7074763925385918
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.3,0.35,1.7933932159197448,0.41027291204072136,0.34468985223801524,1.132243695329998,-0.299173735564269,1.3713533752115945
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.3,0.45,2.5535480175488545,0.5285700776042184,0.37267452607827056,1.364649424676283,-0.3125482644250376,1.691163054693564
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.3,0.45,2.1283994797015255,0.4647557113459495,0.3726889693222893,1.1933696673521326,-0.3531853470041303,1.3158974892027853
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.5,0.15,1.8830036374497925,0.42525447835620467,0.30521837289733367,1.3277525678066573,-0.2593872555988573,1.639457873033906
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.5,0.15,1.697868633567491,0.3939461747126445,0.3051039743411943,1.2256352134386317,-0.263369331098892,1.4957936562656282
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.5,0.25,2.028312456003916,0.44890286894122955,0.3212411934605944,1.335142807561016,-0.25938725559885734,1.730628083113915
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.5,0.25,1.767896668989143,0.4059519402950056,0.3211715146195555,1.2017004084318805,-0.2633693310988922,1.5413789396100004
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.5,0.35,2.3348547566150124,0.4964204405260615,0.3486502109251971,1.366471109430298,-0.2593872555988574,1.9138197032076862
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.5,0.35,1.9752121777675606,0.4403503955033594,0.34855327142775333,1.2059860858040687,-0.28640570653872877,1.5375056622477379
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.5,0.45,2.7942311098365926,0.5624651841183206,0.37636840168411745,1.441314365634782,-0.2987399689949683,1.8827918674912705
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.5,0.45,2.332215268437454,0.49602396500372214,0.37625354345575857,1.2651680583034695,-0.3414012449340069,1.4529061401038648
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.0,0.15,1.4338069988680893,0.3467129658082093,0.29809492621819045,1.0960031086509399,-0.29132722826113805,1.1901152112614237
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.0,0.15,1.2966554089026583,0.3208236068724615,0.2983394973797652,1.008326451959977,-0.29833590848073616,1.0753771093337139
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.0,0.25,1.4725925252956213,0.353857532554678,0.3152890875067486,1.0588933958823803,-0.2913272282611377,1.214639409665786
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.0,0.25,1.2729101138868333,0.31623762945989253,0.31554097038910345,0.9388246131543319,-0.2983359084807362,1.0600052506931537
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.0,0.35,1.7226273353928794,0.398214303012423,0.3453671287389214,1.0951079924526699,-0.303769174667277,1.3109108369820381
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.0,0.35,1.4391873077682131,0.3477085604884751,0.3455285168412414,0.9484269590374967,-0.3383866210182638,1.0275481915985922
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.0,0.45,2.092537386809609,0.4591148189933598,0.37542737773734763,1.169639842570481,-0.35567419641917863,1.2908297076807662
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.0,0.45,1.7252548789818394,0.3986657446943316,0.37552249148848793,1.0083703460567288,-0.39246457324573353,1.0158005890756292
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.3,0.15,1.6958363572957813,0.39359467709885276,0.30062091192841045,1.2427434761684848,-0.27172151127813726,1.4485223317338491
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.3,0.15,1.5284544181781667,0.3640178167519974,0.30067379687336104,1.1441562927310627,-0.27698886153357166,1.3141965880381714
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.3,0.25,1.7387976242856618,0.4009879601820687,0.3176737526728738,1.199305756224667,-0.2717215112781372,1.4757313776737129
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.3,0.25,1.5138163020099578,0.36136996307195246,0.3177407271806132,1.0743664059090154,-0.2769888615335717,1.3046371650874256
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.3,0.35,2.015751767306535,0.4468888765411161,0.3475285395787599,1.2283563158828597,-0.282559465844845,1.5815746083923634
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.3,0.35,1.7141732957150522,0.3967598337652076,0.34752182475214577,1.0841328714647334,-0.31725785556151564,1.2505910470301238
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.3,0.45,2.4254872007251147,0.5099094585496029,0.37739690834630696,1.298127906495864,-0.33604570227113845,1.5173812820798478
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.3,0.45,2.035042767161296,0.44997972704523614,0.3773384240730473,1.1395068713224874,-0.37259968866229287,1.2076760682778696
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.5,0.15,1.8784263286628158,0.42449678666505863,0.3052237244937474,1.3252468737021288,-0.2593872555988577,1.6365367900786256
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.5,0.15,1.6930269653173093,0.39310848099016904,0.30510927127298687,1.2228683823125848,-0.2633693310988918,1.4926129756640565
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.5,0.25,1.9242973778018833,0.43205401127851095,0.3220298748547362,1.279552126846565,-0.2593872555988573,1.66567170110579
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.5,0.25,1.6779623999339255,0.39049561968247937,0.32194019456188777,1.150821257925461,-0.2633693310988916,1.4826920737246114
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.5,0.35,2.2200097250836826,0.47897275238231907,0.3515037195129003,1.3057408126956522,-0.2719155768424271,1.7614759622979594
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.5,0.35,1.8990521609390996,0.4279047193258998,0.351351780060307,1.160958169205478,-0.3116220957753149,1.3731526907977243
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.5,0.45,2.6574966875791195,0.5433907772500204,0.3810475792030388,1.3735575445583266,-0.3243086757519658,1.6755357407262534
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.5,0.45,2.252770959609324,0.4839916074197521,0.3808596257601996,1.218274597874795,-0.3644825171211775,1.3278870307484243
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.8,0.15,2.1633586244650096,0.47021331305214553,0.31625139091819354,1.4235931476696797,-0.24184142055501393,1.9443042964808492
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.8,0.15,1.955685574971834,0.4371798564189795,0.31605749742612943,1.3199492491599092,-0.2435637503995852,1.7949298928997115
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.8,0.25,2.2137703989343898,0.478013072476265,0.33249619147834086,1.3774987028869485,-0.24184142055501404,1.9765558413411928
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.8,0.25,1.939153828908549,0.43448468105338467,0.3323329423526344,1.247197097342159,-0.24442536843961424,1.7775760504201714
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.8,0.35,2.538754990278515,0.5264375817122302,0.3611004979946706,1.4024837532063017,-0.26201875945939246,2.0091598891560176
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.8,0.35,2.1822446062027727,0.47314499254142994,0.36088428130612243,1.2556517864989711,-0.3045355817123387,1.553660790246698
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,0.8,0.45,3.019548312004364,0.5929229810810441,0.3898987569912504,1.46941474115523,-0.3151240353027398,1.881554291824877
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,0.8,0.45,2.575032060863574,0.531656627625654,0.3896504945301071,1.3131168439621212,-0.35793983877372115,1.48532398474301
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,1.0,0.15,2.3601029002790774,0.500202436844333,0.32613531951886,1.4724024296195968,-0.23082510364727069,2.1670192233887358
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,1.0,0.15,2.1417407006050198,0.46684322356705277,0.32613840418008844,1.3701030539179098,-0.23082510364727116,2.022497623483995
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,1.0,0.25,2.413650022092188,0.5081612942366474,0.3419079694656199,1.4277564076661096,-0.23082510364727157,2.201499257260938
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,1.0,0.25,2.124169805147251,0.46409265421400314,0.34193337979892713,1.2987695277809685,-0.23996452180301242,1.9340052884775116
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,1.0,0.35,2.7588469464864627,0.5575735571469687,0.3697743416415857,1.4537881529595884,-0.25568230801531655,2.1807279567953817
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,1.0,0.35,2.3825658253301487,0.5035513648400782,0.36973454491546426,1.3078338810636072,-0.3004292391522669,1.6761063811930195
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.0,1.0,0.45,3.269543085163778,0.6254151126968925,0.3979328925400341,1.5214000250959014,-0.3092435561562235,2.0224030549595207
EWY,专业策略 (静态融资),margin_static,,3.0,1.0,1.0,0.45,2.800081192529916,0.5632709920025427,0.3978495438342809,1.3655187002773974,-0.3541485952095869,1.5904933680993316
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.0,0.15,1.214609145423379,0.30484099141046506,0.3269948920107524,0.8710869752702399,-0.3159109786881247,0.9649585230509251
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.0,0.15,1.1417430071054318,0.29031293788960055,0.3272033731248914,0.8261312690881822,-0.3264638248755502,0.8892652593293282
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.0,0.25,1.3136040117024805,0.32407766499119295,0.3454678477899809,0.8801909264101759,-0.3569011640183408,0.9080319642065916
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.0,0.25,1.1818106919266373,0.298341616925778,0.34564792017521634,0.8052749653019194,-0.37633260292583476,0.7927604852895864
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.0,0.35,1.5255885110243268,0.3635002141793653,0.3765480906480076,0.9122346460135551,-0.39720894336636026,0.9151360266430251
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.0,0.35,1.3196199018522017,0.32522887511754806,0.3766147500778507,0.8104538525229127,-0.42338945271625017,0.768155354440329
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.0,0.45,1.857950603888142,0.4210975469480873,0.4054302751801543,0.9893132592770933,-0.438881579587904,0.9594787444564993
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.0,0.45,1.5803712400429313,0.3733275116050805,0.40541909301967044,0.871511770630737,-0.4672234324276211,0.79903422151866
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.3,0.15,1.4530391498622146,0.3502650574086641,0.3293088485356531,1.0029036841167887,-0.2865632849874165,1.2222956525084672
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.3,0.15,1.3878762627284185,0.33815353954444616,0.32931002085662,0.9661216464559659,-0.29234598137187257,1.1566895428410389
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.3,0.25,1.5626920351669864,0.3701713972062479,0.3476505045843588,1.0072512267022393,-0.3268001794176639,1.1327147918519158
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.3,0.25,1.4325494963520047,0.3464800612456871,0.34763692964709675,0.9391409065116095,-0.34396552303095157,1.0073104367919725
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.3,0.35,1.79749928188818,0.410966322406463,0.3785366371600487,1.0328361485420998,-0.3723173405866291,1.1038065585635577
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.3,0.35,1.5861978217874126,0.3743645274407972,0.37842781388533614,0.9364124793114965,-0.39346427167519765,0.9514574877330484
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.3,0.45,2.1656442556457214,0.4705687309370836,0.4072597860673099,1.1063423061922835,-0.41672506296724326,1.1292066946644694
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.3,0.45,1.8769167238683298,0.42424672278050335,0.4070862917996503,0.9930246508508215,-0.4395655383679925,0.9651500987898995
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.5,0.15,1.6191843785677378,0.3802063591609981,0.3335222843276283,1.0800068723658574,-0.2823733722219606,1.346466758424146
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.5,0.15,1.5647800667498348,0.37054490823231756,0.33336628896619386,1.0515307631116406,-0.2848712279158972,1.3007452909274289
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.5,0.25,1.7362640934476516,0.4005541098677907,0.351638721601082,1.0822303872993597,-0.3194935733907342,1.2537157026877692
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.5,0.25,1.6127635177496922,0.37907309464404126,0.3514778030837207,1.0216095909718412,-0.33327232394752365,1.1374274651852858
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.5,0.35,1.9869749199019227,0.44225363758191993,0.3821928273498811,1.1048183204007773,-0.3621459642115101,1.2212027228988345
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.5,0.35,1.7777960454788508,0.4076327479053503,0.38195026683846006,1.0148775418169653,-0.3835777167651259,1.0627122746938762
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.5,0.45,2.380054485863254,0.5031776930656262,0.4106483991952485,1.1766213968263703,-0.4060243180442939,1.2392796950914
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.5,0.45,2.0900536934147347,0.4587225408371445,0.41035092959420555,1.069139873208026,-0.4302137003524361,1.0662666959730793
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.8,0.15,1.8784545953118998,0.4245014681629127,0.34365221529635137,1.1770663774539833,-0.27795970655884766,1.527205052193564
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.8,0.15,1.8505926576852438,0.41987207413918703,0.34344248128166055,1.1643058035422473,-0.278860618186421,1.505670025655966
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.8,0.25,2.0071239039988167,0.4455022413902274,0.3612529620952297,1.1778512179453382,-0.31024348148116504,1.4359761541590166
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.8,0.25,1.9039243258979437,0.4287073728162287,0.36104299238616977,1.1320185724005891,-0.3219621269606953,1.3315459705251753
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.8,0.35,2.2826523228481888,0.4885400364679042,0.3910421345477884,1.1981829963406283,-0.3534756442479913,1.3821038151221374
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.8,0.35,2.0873498140206923,0.45829524760661133,0.39075689388050705,1.1216571082189055,-0.373120624621673,1.2282763732808966
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,0.8,0.45,2.7146424080911746,0.5514193341228812,0.41887946439133533,1.2686688637149475,-0.3979504344844941,1.3856482776232952
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,0.8,0.45,2.4344064576660607,0.5112240384560647,0.41854254045291833,1.173653788989992,-0.42054759438811495,1.2156151771593924
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,1.0,0.15,2.057479338329799,0.4535581706778724,0.352775221029117,1.2289926979936263,-0.2753105958501842,1.6474417531124927
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,1.0,0.15,2.0555190601022404,0.45324622080014243,0.352776458629064,1.2281041158012487,-0.2755059146822596,1.645141525628843
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,1.0,0.25,2.194151201567868,0.474987313572675,0.3699369336642023,1.2299050788631833,-0.3043210969438174,1.5608096787991181
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,1.0,0.25,2.1126854500905274,0.4622893127925818,0.36992922665417055,1.195605215605355,-0.31497697698204746,1.467692392066264
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,1.0,0.35,2.4868160395426204,0.518902985182192,0.3990689635536184,1.2501673413526682,-0.34792445952595863,1.4914242760890937
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,1.0,0.35,2.309298757582947,0.49257287862661414,0.3989729416435827,1.184473505094942,-0.36666233348335625,1.3433964540264764
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,1.0,0.45,2.945673636999584,0.5830648824603673,0.42637107685396763,1.3205982136851588,-0.39278111902056334,1.4844524194907698
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,1.0,0.45,2.681306252040894,0.5467459186965731,0.4262113307001099,1.2358796699076993,-0.41457780608449085,1.3188017078394842
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,1.5,0.15,2.5084604941039093,0.5220518827145535,0.382818829996963,1.3114607834691319,-0.27603772197563614,1.8912338465125837
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,1.5,0.15,2.4816219268457367,0.518145396851369,0.38470552286676946,1.2948745657178562,-0.2809064943407884,1.8445475889310288
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,1.5,0.25,2.665291589187693,0.5444907970600181,0.39867753317802995,1.3155765083602193,-0.29925364124985865,1.819495979350177
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,1.5,0.25,2.5554260471191568,0.5288403830634332,0.4004835345119687,1.2705650525270873,-0.30972396027428106,1.7074571260005522
EWY,专业策略 (每日 ETF),daily_etf,,3.0,1.5,1.5,0.35,3.001124773463169,0.5904758370827161,0.42582634771842953,1.3396912618002998,-0.34218268916332206,1.7256157479108623
EWY,专业策略 (静态融资),margin_static,,3.0,1.5,1.5,0.35,2.7970872498072477,0.5628587005720871,0.42745140573574975,1.2699892743075503,-0.3600154223818848,1.5634294132406283
